date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-02,H,2024-04-05,True,H_27_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_30_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_31_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_32_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_33_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_34_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_35_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_36_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_37_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_39_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_40_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_41_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_42_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_43_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_44_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_45_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_46_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_47_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_48_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,False,H_49_20240402,チョコ,190,火,雨
2024-04-02,H,2024-04-05,True,H_50_20240402,チョコ,190,火,雨
2024-04-02,I,2024-04-02,False,I_3_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_4_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_5_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_6_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_7_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_8_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_9_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_10_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_11_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_12_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_13_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_14_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_15_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_16_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_17_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_18_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_19_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_20_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_21_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_22_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_23_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_25_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_27_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_29_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_30_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_31_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_32_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_33_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_34_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_35_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_36_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_37_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_40_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_41_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_42_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_45_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_46_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_47_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_48_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_49_20240402,ピザ,180,火,雨
2024-04-02,I,2024-04-02,False,I_50_20240402,ピザ,180,火,雨
2024-04-03,B,2024-04-03,False,B_2_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_3_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_4_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_5_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_6_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_7_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_9_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_11_20240403,チョコ,200,水,雨
2024-04-03,C,2024-04-03,False,C_4_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_6_20240403,ピザ,220,水,雨
2024-04-03,E,2024-04-03,False,E_2_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_3_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_4_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_5_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_6_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_7_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_8_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_9_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_10_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_11_20240403,チョコ,160,水,雨
2024-04-03,F,2024-04-03,False,F_3_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_4_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_5_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_6_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_7_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_8_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_9_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_10_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_11_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_12_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_13_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_14_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_15_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_16_20240403,ピザ,220,水,雨
2024-04-03,H,2024-04-05,True,H_4_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_6_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_7_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_8_20240403,チョコ,190,水,雨
2024-04-03,A,2024-04-04,True,A_3_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_5_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_6_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_7_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_8_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_9_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_12_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_13_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_14_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_15_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_16_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_17_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_18_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_21_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_22_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_25_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_33_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_34_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_35_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_37_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_39_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_41_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_42_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_43_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_44_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,False,A_46_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_47_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_48_20240403,チョコ,150,水,雨
2024-04-03,A,2024-04-04,True,A_49_20240403,チョコ,150,水,雨
2024-04-03,B,2024-04-03,False,B_12_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_16_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_17_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_18_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_19_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_20_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_21_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_23_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_24_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_25_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_26_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_40_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_41_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_42_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_43_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_44_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_46_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_49_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-03,False,B_50_20240403,チョコ,200,水,雨
2024-04-03,C,2024-04-03,False,C_8_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_10_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_11_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_14_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_15_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_16_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_17_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_18_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_19_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_20_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_21_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_22_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_23_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_24_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_29_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_44_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_45_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_49_20240403,ピザ,220,水,雨
2024-04-03,C,2024-04-03,False,C_50_20240403,ピザ,220,水,雨
2024-04-03,D,2024-04-06,False,D_4_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_5_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_6_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_7_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_8_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_9_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_10_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_11_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_12_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_13_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,False,D_14_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_15_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_16_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_17_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_18_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_19_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_20_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_21_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_23_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_24_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_25_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_26_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_27_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_28_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_29_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,False,D_30_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_31_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_32_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_33_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_34_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_35_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_36_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_37_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_40_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_41_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_42_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_43_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_44_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_45_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_46_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_47_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_48_20240403,食パン,180,水,雨
2024-04-03,D,2024-04-06,True,D_50_20240403,食パン,180,水,雨
2024-04-03,E,2024-04-03,False,E_12_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_13_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_14_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_15_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_16_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_17_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_18_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_19_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_21_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_22_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_23_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_24_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_25_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_26_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_27_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_28_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_29_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_31_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_32_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_33_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_34_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_35_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_36_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_37_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_39_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_40_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_41_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_42_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_43_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_44_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_46_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_47_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_48_20240403,チョコ,160,水,雨
2024-04-03,E,2024-04-03,False,E_49_20240403,チョコ,160,水,雨
2024-04-03,F,2024-04-03,False,F_17_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_18_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_20_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_22_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_24_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_27_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_32_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_33_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_34_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_35_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_37_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_39_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_40_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_41_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_42_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_43_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_45_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_46_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_48_20240403,ピザ,220,水,雨
2024-04-03,F,2024-04-03,False,F_50_20240403,ピザ,220,水,雨
2024-04-03,H,2024-04-05,True,H_9_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,False,H_10_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_11_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_12_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_13_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_14_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_16_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_17_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_19_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_21_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_22_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_23_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_24_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_25_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_26_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_27_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,False,H_31_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_32_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_33_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_34_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_35_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,False,H_36_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_37_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_41_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_42_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_43_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_45_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_46_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_47_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,True,H_48_20240403,チョコ,190,水,雨
2024-04-03,H,2024-04-05,False,H_50_20240403,チョコ,190,水,雨
2024-04-03,B,2024-04-04,False,B_52_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_53_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_54_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_55_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_56_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_57_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,True,B_58_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_59_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_61_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,True,B_62_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,True,B_63_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,True,B_64_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,True,B_67_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_68_20240403,チョコ,200,水,雨
2024-04-03,B,2024-04-04,False,B_69_20240403,チョコ,200,水,雨
2024-04-04,H,2024-04-05,False,H_4_20240404,チョコ,190,木,曇り
2024-04-04,H,2024-04-05,True,H_6_20240404,チョコ,190,木,曇り
2024-04-04,H,2024-04-05,True,H_7_20240404,チョコ,190,木,曇り
2024-04-04,H,2024-04-05,True,H_8_20240404,チョコ,190,木,曇り
2024-04-04,A,2024-04-04,False,A_3_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_6_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_7_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_8_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_9_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_12_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_14_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_16_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_21_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_22_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_34_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_37_20240404,チョコ,150,木,曇り
2024-04-04,A,2024-04-04,False,A_39_20240404,チョコ,150,木,曇り
