exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
True,2024-04-02,H_27_20240402,H,2024-04-05,チョコ,190,火,雨
False,2024-04-02,H_30_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_31_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_32_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_33_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_34_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_35_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_36_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_37_20240402,H,2024-04-05,チョコ,190,火,雨
False,2024-04-02,H_39_20240402,H,2024-04-05,チョコ,190,火,雨
False,2024-04-02,H_40_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_41_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_42_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_43_20240402,H,2024-04-05,チョコ,190,火,雨
False,2024-04-02,H_44_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_45_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_46_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_47_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_48_20240402,H,2024-04-05,チョコ,190,火,雨
False,2024-04-02,H_49_20240402,H,2024-04-05,チョコ,190,火,雨
True,2024-04-02,H_50_20240402,H,2024-04-05,チョコ,190,火,雨
False,2024-04-02,I_3_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_4_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_5_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_6_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_7_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_8_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_9_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_10_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_11_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_12_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_13_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_14_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_15_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_16_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_17_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_18_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_19_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_20_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_21_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_22_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_23_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_25_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_27_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_29_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_30_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_31_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_32_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_33_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_34_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_35_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_36_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_37_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_40_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_41_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_42_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_45_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_46_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_47_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_48_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_49_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-02,I_50_20240402,I,2024-04-02,ピザ,180,火,雨
False,2024-04-03,B_2_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_3_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_4_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_5_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_6_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_7_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_9_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_11_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,C_4_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_6_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,E_2_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_3_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_4_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_5_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_6_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_7_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_8_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_9_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_10_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_11_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,F_3_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_4_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_5_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_6_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_7_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_8_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_9_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_10_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_11_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_12_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_13_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_14_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_15_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_16_20240403,F,2024-04-03,ピザ,220,水,雨
True,2024-04-03,H_4_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_6_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_7_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_8_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,A_3_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_5_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_6_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_7_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_8_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_9_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_12_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_13_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_14_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_15_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_16_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_17_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_18_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_21_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_22_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_25_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_33_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_34_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_35_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_37_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_39_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_41_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_42_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_43_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_44_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,A_46_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_47_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_48_20240403,A,2024-04-04,チョコ,150,水,雨
True,2024-04-03,A_49_20240403,A,2024-04-04,チョコ,150,水,雨
False,2024-04-03,B_12_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_16_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_17_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_18_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_19_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_20_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_21_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_23_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_24_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_25_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_26_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_40_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_41_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_42_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_43_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_44_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_46_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_49_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,B_50_20240403,B,2024-04-03,チョコ,200,水,雨
False,2024-04-03,C_8_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_10_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_11_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_14_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_15_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_16_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_17_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_18_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_19_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_20_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_21_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_22_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_23_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_24_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_29_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_44_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_45_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_49_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,C_50_20240403,C,2024-04-03,ピザ,220,水,雨
False,2024-04-03,D_4_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_5_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_6_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_7_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_8_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_9_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_10_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_11_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_12_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_13_20240403,D,2024-04-06,食パン,180,水,雨
False,2024-04-03,D_14_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_15_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_16_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_17_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_18_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_19_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_20_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_21_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_23_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_24_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_25_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_26_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_27_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_28_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_29_20240403,D,2024-04-06,食パン,180,水,雨
False,2024-04-03,D_30_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_31_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_32_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_33_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_34_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_35_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_36_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_37_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_40_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_41_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_42_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_43_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_44_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_45_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_46_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_47_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_48_20240403,D,2024-04-06,食パン,180,水,雨
True,2024-04-03,D_50_20240403,D,2024-04-06,食パン,180,水,雨
False,2024-04-03,E_12_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_13_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_14_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_15_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_16_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_17_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_18_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_19_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_21_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_22_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_23_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_24_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_25_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_26_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_27_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_28_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_29_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_31_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_32_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_33_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_34_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_35_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_36_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_37_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_39_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_40_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_41_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_42_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_43_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_44_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_46_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_47_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_48_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,E_49_20240403,E,2024-04-03,チョコ,160,水,雨
False,2024-04-03,F_17_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_18_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_20_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_22_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_24_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_27_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_32_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_33_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_34_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_35_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_37_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_39_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_40_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_41_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_42_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_43_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_45_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_46_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_48_20240403,F,2024-04-03,ピザ,220,水,雨
False,2024-04-03,F_50_20240403,F,2024-04-03,ピザ,220,水,雨
True,2024-04-03,H_9_20240403,H,2024-04-05,チョコ,190,水,雨
False,2024-04-03,H_10_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_11_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_12_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_13_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_14_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_16_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_17_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_19_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_21_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_22_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_23_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_24_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_25_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_26_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_27_20240403,H,2024-04-05,チョコ,190,水,雨
False,2024-04-03,H_31_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_32_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_33_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_34_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_35_20240403,H,2024-04-05,チョコ,190,水,雨
False,2024-04-03,H_36_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_37_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_41_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_42_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_43_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_45_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_46_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_47_20240403,H,2024-04-05,チョコ,190,水,雨
True,2024-04-03,H_48_20240403,H,2024-04-05,チョコ,190,水,雨
False,2024-04-03,H_50_20240403,H,2024-04-05,チョコ,190,水,雨
False,2024-04-03,B_52_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_53_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_54_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_55_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_56_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_57_20240403,B,2024-04-04,チョコ,200,水,雨
True,2024-04-03,B_58_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_59_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_61_20240403,B,2024-04-04,チョコ,200,水,雨
True,2024-04-03,B_62_20240403,B,2024-04-04,チョコ,200,水,雨
True,2024-04-03,B_63_20240403,B,2024-04-04,チョコ,200,水,雨
True,2024-04-03,B_64_20240403,B,2024-04-04,チョコ,200,水,雨
True,2024-04-03,B_67_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_68_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-03,B_69_20240403,B,2024-04-04,チョコ,200,水,雨
False,2024-04-04,H_4_20240404,H,2024-04-05,チョコ,190,木,曇り
True,2024-04-04,H_6_20240404,H,2024-04-05,チョコ,190,木,曇り
True,2024-04-04,H_7_20240404,H,2024-04-05,チョコ,190,木,曇り
True,2024-04-04,H_8_20240404,H,2024-04-05,チョコ,190,木,曇り
False,2024-04-04,A_3_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_6_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_7_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_8_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_9_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_12_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_14_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_16_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_21_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_22_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_34_20240404,A,2024-04-04,チョコ,150,木,曇り
False,2024-04-04,A_37_20240404,A,2024-04-04,チョコ,150,木,曇り
