sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-02,F_37_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
False,2024-04-02,F_38_20240402,F,2024-04-04,ピザ,220,火,晴れ,55
True,2024-04-02,G_21_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_22_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_23_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_24_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_25_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_26_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_27_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_28_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_29_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_30_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
True,2024-04-02,G_31_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_32_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_33_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_34_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_35_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_36_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_37_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
True,2024-04-02,G_38_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
False,2024-04-02,G_39_20240402,G,2024-04-03,クロワッサン,130,火,晴れ,20
True,2024-04-03,D_2_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_3_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_4_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_5_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,E_8_20240403,E,2024-04-03,チョコ,160,水,晴れ,72
True,2024-04-03,E_9_20240403,E,2024-04-03,チョコ,160,水,晴れ,72
True,2024-04-03,E_12_20240403,E,2024-04-03,チョコ,160,水,晴れ,72
True,2024-04-03,E_13_20240403,E,2024-04-03,チョコ,160,水,晴れ,72
True,2024-04-03,D_6_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_7_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_8_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_9_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_11_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_13_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_14_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,D_20_20240403,D,2024-04-06,食パン,180,水,晴れ,12
True,2024-04-03,F_20_20240403,F,2024-04-03,ピザ,220,水,晴れ,60
True,2024-04-03,A_14_20240403,A,2024-04-05,チョコ,150,水,晴れ,72
True,2024-04-03,A_16_20240403,A,2024-04-05,チョコ,150,水,晴れ,72
True,2024-04-03,A_17_20240403,A,2024-04-05,チョコ,150,水,晴れ,72
False,2024-04-03,A_18_20240403,A,2024-04-05,チョコ,150,水,晴れ,72
True,2024-04-03,A_19_20240403,A,2024-04-05,チョコ,150,水,晴れ,72
True,2024-04-03,A_30_20240403,A,2024-04-05,チョコ,150,水,晴れ,72
True,2024-04-03,B_13_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_14_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_15_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_16_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_17_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_18_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_19_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_20_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_21_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_22_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_24_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,B_30_20240403,B,2024-04-04,チョコ,200,水,晴れ,72
True,2024-04-03,C_13_20240403,C,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,C_14_20240403,C,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,C_15_20240403,C,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,C_16_20240403,C,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,C_17_20240403,C,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,C_20_20240403,C,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,F_22_20240403,F,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,F_23_20240403,F,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,F_24_20240403,F,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,F_25_20240403,F,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,F_38_20240403,F,2024-04-04,ピザ,220,水,晴れ,60
True,2024-04-03,G_22_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_23_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_24_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_25_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_26_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_27_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_28_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_29_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_30_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_32_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_33_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_34_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_35_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_36_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_37_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,G_39_20240403,G,2024-04-03,クロワッサン,130,水,晴れ,16
True,2024-04-03,A_31_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_32_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_33_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_34_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_35_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_36_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_37_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_38_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_39_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_40_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_41_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_42_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_43_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,A_44_20240403,A,2024-04-06,チョコ,150,水,晴れ,72
True,2024-04-03,C_31_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_32_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_33_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_34_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_35_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_36_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_37_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_38_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_39_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_40_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_41_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_42_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_43_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,C_44_20240403,C,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,E_15_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,E_16_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,E_17_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,E_18_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,E_19_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,E_20_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_21_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_22_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,E_23_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_24_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_25_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_26_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_27_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_28_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_29_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
False,2024-04-03,E_30_20240403,E,2024-04-05,チョコ,160,水,晴れ,72
True,2024-04-03,F_39_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_40_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_41_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_42_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_43_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_44_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_45_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_46_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_47_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_48_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_49_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_50_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_51_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,F_52_20240403,F,2024-04-05,ピザ,220,水,晴れ,60
True,2024-04-03,H_21_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_22_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_23_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_24_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_25_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_26_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_27_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_28_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_29_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_30_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_31_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_32_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_33_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_34_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_35_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_36_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_37_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_38_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,H_39_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
False,2024-04-03,H_40_20240403,H,2024-04-07,チョコ,190,水,晴れ,72
True,2024-04-03,I_21_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_22_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
False,2024-04-03,I_23_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_24_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
False,2024-04-03,I_25_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_26_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_27_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_28_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
False,2024-04-03,I_29_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_30_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_31_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_32_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_33_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_34_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_35_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_36_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_37_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_38_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-03,I_39_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
False,2024-04-03,I_40_20240403,I,2024-04-04,ピザ,180,水,晴れ,60
True,2024-04-04,A_18_20240404,A,2024-04-05,チョコ,150,木,曇り,72
False,2024-04-04,E_21_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_22_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_24_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_25_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_26_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_27_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_28_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_29_20240404,E,2024-04-05,チョコ,160,木,曇り,72
False,2024-04-04,E_30_20240404,E,2024-04-05,チョコ,160,木,曇り,72
True,2024-04-04,H_23_20240404,H,2024-04-07,チョコ,190,木,曇り,72
True,2024-04-04,H_24_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_25_20240404,H,2024-04-07,チョコ,190,木,曇り,72
True,2024-04-04,H_27_20240404,H,2024-04-07,チョコ,190,木,曇り,72
True,2024-04-04,H_28_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_29_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_30_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_32_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_33_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_34_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_35_20240404,H,2024-04-07,チョコ,190,木,曇り,72
False,2024-04-04,H_40_20240404,H,2024-04-07,チョコ,190,木,曇り,72
True,2024-04-04,I_23_20240404,I,2024-04-04,ピザ,180,木,曇り,60
True,2024-04-04,I_25_20240404,I,2024-04-04,ピザ,180,木,曇り,60
True,2024-04-04,I_29_20240404,I,2024-04-04,ピザ,180,木,曇り,60
True,2024-04-04,I_40_20240404,I,2024-04-04,ピザ,180,木,曇り,60
True,2024-04-04,A_45_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_46_20240404,A,2024-04-07,チョコ,150,木,曇り,72
False,2024-04-04,A_47_20240404,A,2024-04-07,チョコ,150,木,曇り,72
False,2024-04-04,A_48_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_49_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_50_20240404,A,2024-04-07,チョコ,150,木,曇り,72
False,2024-04-04,A_51_20240404,A,2024-04-07,チョコ,150,木,曇り,72
False,2024-04-04,A_52_20240404,A,2024-04-07,チョコ,150,木,曇り,72
False,2024-04-04,A_53_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_54_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_55_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_56_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_57_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_58_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_59_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_60_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_61_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,A_62_20240404,A,2024-04-07,チョコ,150,木,曇り,72
False,2024-04-04,A_63_20240404,A,2024-04-07,チョコ,150,木,曇り,72
True,2024-04-04,B_31_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_32_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_33_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_34_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_35_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_36_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_37_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_38_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_39_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_40_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_41_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_42_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_43_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_44_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_45_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_46_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_47_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_48_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,B_49_20240404,B,2024-04-06,チョコ,200,木,曇り,72
False,2024-04-04,B_50_20240404,B,2024-04-06,チョコ,200,木,曇り,72
True,2024-04-04,C_45_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_46_20240404,C,2024-04-06,ピザ,220,木,曇り,60
False,2024-04-04,C_47_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_48_20240404,C,2024-04-06,ピザ,220,木,曇り,60
False,2024-04-04,C_49_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_50_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_51_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_52_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_53_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_54_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_55_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_56_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_57_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_58_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_59_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_60_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_61_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_62_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,C_63_20240404,C,2024-04-06,ピザ,220,木,曇り,60
False,2024-04-04,C_64_20240404,C,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,D_21_20240404,D,2024-04-09,食パン,180,木,曇り,20
True,2024-04-04,D_22_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_23_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_24_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_25_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_26_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_27_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_28_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_29_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_30_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_31_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_32_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_33_20240404,D,2024-04-09,食パン,180,木,曇り,20
True,2024-04-04,D_34_20240404,D,2024-04-09,食パン,180,木,曇り,20
True,2024-04-04,D_35_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_36_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_37_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_38_20240404,D,2024-04-09,食パン,180,木,曇り,20
True,2024-04-04,D_39_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,D_40_20240404,D,2024-04-09,食パン,180,木,曇り,20
False,2024-04-04,E_31_20240404,E,2024-04-06,チョコ,160,木,曇り,72
True,2024-04-04,E_32_20240404,E,2024-04-06,チョコ,160,木,曇り,72
True,2024-04-04,E_33_20240404,E,2024-04-06,チョコ,160,木,曇り,72
False,2024-04-04,E_34_20240404,E,2024-04-06,チョコ,160,木,曇り,72
False,2024-04-04,E_35_20240404,E,2024-04-06,チョコ,160,木,曇り,72
False,2024-04-04,E_36_20240404,E,2024-04-06,チョコ,160,木,曇り,72
False,2024-04-04,E_37_20240404,E,2024-04-06,チョコ,160,木,曇り,72
True,2024-04-04,E_38_20240404,E,2024-04-06,チョコ,160,木,曇り,72
True,2024-04-04,E_39_20240404,E,2024-04-06,チョコ,160,木,曇り,72
True,2024-04-04,E_40_20240404,E,2024-04-06,チョコ,160,木,曇り,72
False,2024-04-04,E_41_20240404,E,2024-04-06,チョコ,160,木,曇り,72
True,2024-04-04,F_53_20240404,F,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,F_54_20240404,F,2024-04-06,ピザ,220,木,曇り,60
False,2024-04-04,F_55_20240404,F,2024-04-06,ピザ,220,木,曇り,60
True,2024-04-04,F_56_20240404,F,2024-04-06,ピザ,220,木,曇り,60
False,2024-04-04,F_57_20240404,F,2024-04-06,ピザ,220,木,曇り,60
